mascot_NN1,7
bird-breeder_NN1,2
unfortunate_NN2-VVZ,2
stallone_NP0-NN1,8
he-man_NN1,4
well-meant_AJ0,6
disarmingly_AV0,5
1986-87_CRD,3
scoff_VVI,8
indestructible_AJ0,10
non-league_AJ0,11
frickley_NP0,2
brixworth_NP0,3
glenville_NP0,2
donegal_NP0,35
homecoming_NN1,9
quail_VVD-VVN,2
party-goer_NN2,3
turnfurlong_NP0,2
34-year_AJ0,2
evocatively_AV0,3
85-86_CRD,2
1-0_CRD,28
dugout_NN2,4
fair-minded_AJ0,9
dugout_NN1,4
hover_VVB,10
sole_NN1,15
sole_NN1-AJ0,19
front-row_AJ0-NN1,3
finlay_NP0,11
front-row_NN1,1
sevens_CRD,37
sole_NN2,15
treble_VVB,3
anzac_NN1-NP0,1
38-17_CRD,1
22-10_CRD,1
baa-baas_NP0,5
kiwi_NN2,25
finlay_NP0-NN1,3
18-17_CRD,1
concuss_VVN,3
20-20_CRD,1
aberdeenshire_NP0,8
gird_VVZ,1
offside_AV0,27
linesman_NN1,8
athleticism_NN1,11
linesman_NN2,4
donadoni_NN2,1
lob_NN1,5
carnevale_NP0,4
offside_NN1,1
goalmouth_NN2,2
goalline_NN1,1
law-making_AJ0,1
crackpot_NN1,5
1970-71_CRD,1
tinkler_NP0,2
suggett_NP0,1
seeking_NN1-VVG,4
tennis_NP0,2
simpkin_NP0,10
britian_NP0-NN1,1
7-4_CRD,7
underarm_NN1-AJ0,1
4-4_CRD,3
3-6_CRD,5
serve_NN1-VVB,6
grass-court_AJ0-NN1,1
£4million_NN0,3
gallaghers_NP0,2
molineux_NN1-NP0,1
£1.25million_NN0,1
secure_VVN-VVD,17
alwen_NP0,1
vishwanath_NP0,7
pratap_NP0,7
spurn_VVG,2
devi_NP0,5
inder_NP0,5
gujral_NP0,4
parikrama_NN1,2
clockwise_AJ0-AV0,3
punjabi_NN2,7
well-armed_AJ0,4
khalistan_NP0,5
storming_NN1,4
mid-1984_NN1,3
gangsterism_NN1,4
harchand_NP0,2
longowal_NP0,2
distance_VVG,12
ultra-belligerent_AJ0,2
nirmal_NP0,2
mukarji_NP0,2
unheeded_AJ0,12
adecision_NP0-NN1,3
b'nai_NP0,26
b'rith_NP0,26
"120,000-member_UNC",2
relinquish_VVZ,2
decision-maker_NN2,7
hyla_NP0,2
bork_NP0,2
ap_NP0,68
officialsthat_VVB,2
democratisation_NN1,11
macrae_NP0,5
end-of-term_AJ0,8
universite_UNC,2
semi-automatic_AJ0,4
leclerc_NP0,2
natalie_NP0,7
three-page_AJ0,4
anti-feminist_AJ0,3
bourassa_NP0,2
mourning_NN1,15
"30,000-tonne_UNC",4
"377,000_CRD",3
mojahedin_NP0,4
narcotic_NN2,21
tadjikistan_NP0,8
afghan_NN2,12
tass_NP0,38
petkel_NP0,6
bashir_NN1-NP0,2
mirahmad_NP0,2
badakshan_NP0,4
kunduz_NP0,2
tadjik_AJ0,2
cache_NN1,12
azimov_NP0,2
allege_VVN,26
bashir_NP0,2
anti-soviet_AJ0,10
repent_VVD,2
seek_VVN-VVD,15
matutes_NP0,4
gcc_NP0,4
$4.4_NN0,2
duty-free_AJ0-AV0,4
arms-manufacturing_AJ0,2
armscor_NP0,2
tie_VVZ,15
scheduled_AJ0-VVN,2
oppress_VVI,2
anti-apartheid_AJ0,32
afrikaans_AJ0,2
vrye_UNC,2
weekblad_UNC,2
resister_NN2,2
nicaraguan_NN2,15
grinding_AJ0,5
tisdall_NP0,21
masaya_NP0,4
marea_UNC,2
roja_UNC,3
managua_NP0,17
sandinista_NP0,28
fsln_NP0,8
sandinista_NN2,37
jeep-borne_AJ0,2
tethered_AJ0,3
triumph_VVI,9
14-party_AJ0,3
opportunist_AJ0-NN1,10
pro-contra_AJ0,4
somoza-era_AJ0,2
hangover_NN2,5
30-30_CRD,2
fray_NN1-VVB,6
prensa_NP0,3
afredo_NP0,2
"80,000-strong_UNC",2
$465_NN0,2
distance_VVN-VVD,2
long-time_AJ0-NN1,6
turbas_UNC,2
divinas_UNC,2
pro-sandinista_AJ0,2
oas_NP0,10
tumultous_AJ0,2
£800m_NN0,7
non-ec_AJ0,4
henning_NP0,10
christophersen_NP0,7
christopherson_NP0,5
disburse_VVB,2
tranch_NN2,3
satisfy_VVN-AJ0,4
tegucigalpa_NP0,10
fatigue_NN2,13
chela_NP0,21
urna_NP0,20
fama_NP0,19
grotty_AJ0,6
much-emulated_AJ0,3
vilify_VVN-AJ0,3
yanqui_NN2,3
perceived_AJ0-VVD,3
subservience_NN1,8
smooch_NN1,3
treble_NN2,10
honduras-style_AV0,3
giggle_VVG,16
48-tonne_NN1,2
three-stage_AJ0,7
manufacture_VVB-NN1,7
kamel_NP0,3
80ft_NN0,7
al-anbar_NP0,2
tanjug_NP0,12
allay_VVZ,3
zimbabwean_AJ0,10
reiterate_VVD,34
pledge_VVZ-NN2,2
allay_VVD,2
leftwing_AJ0,23
repatriate_VVG,10
casino_NN1-NP0,4
"$250,000_NN0",9
high-stake_NN2,3
gamble_VVI,10
comoros_NP0,15
teargas_NN1,8
mercenary_NN1,6
denard_NP0,5
barrier-free_AJ0,4
279_CRD,4
mid-november_NP0,10
intifada_NN1,53
rabin_NP0,13
impassive_AJ0,9
flinch_VVN,3
zoom_VVD,6
masked_AJ0,24
pre-1967_AJ0,2
draft-dodging_NN1,3
squaddy_NN2,4
israeli_NN1,5
palestinan_NN2,2
plo_NP0,91
traitor_NN2,13
stern_NP0,6
coexistence_NN1,8
moshe_NP0,8
dayan_NP0,5
nahum_NP0,3
barnea_NP0,2
non-peaceful_AJ0,2
nag_VVI,7
teeter_VVG-NN1,2
hispanic-american_AJ0,3
courthouse_NN1,6
six-person_AJ0,2
motorcyclist_NN1,5
lazano_NP0,2
tomforde_NP0,22
schalck-golodkowski_NP0,9
gdr_NP0-NN1,15
dm60_NN0,3
vogel_NP0,14
apologise_VVN,5
buying-out_NN1,3
hella_NP0,12
pick_NP0,22
elysee_NP0,7
supper-summit_NN1,2
co-starring_AJ0-VVG,2
repudiation_NN1,20
made-for-the-job_AJ0,2
four-point_AJ0,4
hurd-major_NP0,2
deflationary_AJ0,9
protest_VVZ,5
french-backed_AJ0,2
igc_NP0,4
federalism_NN1,46
un-thatcherite_AJ0,3
evolve_VVG-AJ0,7
well-advertised_AJ0,2
lankawi_NP0,2
fo_NP0-NN1,10
minder_NN2,16
slate_VVZ,3
oblique_AJ0,16
lamai_NP0,2
exiled_AJ0-VVN,3
yan_NP0,4
jiaqi_NP0,2
awarding_NN1,4
pickup_NN1-NP0,4
newly-found_AJ0,2
aarseth-brewington_NP0,2
ophiuchus_NP0,2
plot_VVN,16
05.00_CRD,2
04.00_CRD,3
ese_NN1,2
se_NN1,25
daybreak_NN1,5
07.00_CRD,2
perihelion_NP0-NN1,2
45m_NN0,3
pointing_AJ0,9
zeta_NN1,5
ophiuchi_NP0,2
egyptian_NN1-AJ0,8
fudge_VVI,4
palestinian_NN1,3
avi_NP0,2
pazner_NP0,4
esmat_NP0,3
meguid_NP0,3
hrawi_NP0,17
aoun_NP0,77
exhaust_VVB,2
baabda_NP0,5
gen_NP0,126
disrupt_VVB,6
militiaman_NN2,13
reshuffle_VVG,5
quasi-liberal_AJ0,2
tenerife_NP0,22
mardones_NP0,4
canaries_NP0,9
aic_NP0,2
signal_VVZ,18
10-point_AJ0-NN1,2
oder-neisse_NP0,5
polish-german_AJ0,3
voice_VVD,15
ruehe_NP0,3
rebel_AJ0,14
coronel_NP0,6
makati_NP0,12
mutineer_NN2,7
scout-ranger_NN1,2
capitain_NP0,2
danilo_NP0,3
cebu_NP0,3
seige_NN1,3
consolidate_VVB,5
mutinous_AJ0,7
brigadier-general_NP0,6
florendo_NP0,3
stocktaking_NN1,3
adolfo_NP0,7
azcuna_NP0,3
jaime_NP0,6
sin_NP0,3
bazooka_NN2,2
arturo_NP0,5
ideoligical_AJ0,2
humanely_AV0,5
bantung_NP0,2
funder_NN1,3
garba_NP0,3
contra_NN2,133
non-lethal_AJ0,4
somali_AJ0,11
defect_VVI,14
clash_VVG,8
exploit_VVD,25
unreconstructed_AJ0,11
anti-marketeer_NN1,2
machynlleth_NP0,3
hill-walk_VVG-NN1,2
wheatear_NN1,4
frolic_VVZ-NN2,2
scree_NN2,7
wheatear_NN1-VVB,2
conder_NP0,4
wheatear_NN1-NP0,2
wheatear_NN2-VVZ,3
skokholm_NP0,4
research_NN2,22
helm_NP0,10
condry_NP0-NN1,7
scent_VVZ,3
nevesky_NP0,1
bulgarian_AJ0-NN1,11
rally_NN2,28
todor_NP0,7
zhivkov_NP0,31
vassilev_NP0,1
petar_NP0,7
mladenov_NP0,15
beron_NP0,2
ivanov_NP0,9
gotse_NP0,1
delchev_NP0,1
zhelyu_NP0,1
zhelev_NP0,2
andrey_NP0,2
lukanov_NP0,1
defamation_NN2,1
trud_NP0,4
paulo_NP0,18
inacio_NP0,3
lula_NP0,6
cup-like_AJ0,1
ex-factory_AJ0,1
school_VVG,4
televison_NN1,5
soap_NN2,7
pro-lula_AJ0,1
brasilia_NP0,4
replan_VVI,1
gaucho_NN1,3
backfire_VVN-VVD,3
muddle_VVD-VVN,1
brand_VVI,2
41.4_CRD,1
jail_VVB-NN1,1
carnogursky_NP0,7
slovak_AJ0-NN1,5
dissident_NN1,10
bratislava_NP0,10
husak_NP0,33
warder_NN1,2
carnogurksy_NP0,1
pro-democracy_AJ0,20
appeal_VVN-VVD,1
widesweeping_AJ0,1
swearing_NN1-VVG,8
czechoslovak_AJ0,28
unyielding_AJ0,10
hard-line_AJ0,19
-washington_NP0,1
bcm_NP0,6
convenor_NN2,2
extra-parliamentary_AJ0,5
mdm_NP0,8
outlawed_AJ0,6
biko_NP0,5
pan-africanist_AJ0,1
pac_NP0,6
"4,660_CRD",1
"2,140_CRD",1
morobe_NP0,2
harare_NP0,13
reserve_VVG,11
government-approved_AJ0,2
non-collaboration_NN1,1
shun_VVG,2
government-established_AJ0,1
exacerbate_VVB,2
flirtation_NN2,3
bantustan_NN1,2
bantu_NN1-AJ0,2
holomisa_NP0,10
transkei_NP0,26
enos_NP0,1
mabuza_NP0,1
kangwane_NP0,1
africanist_NN2,1
convening_AJ0,2
zulu-based_AJ0,1
fang_NP0,4
lizhi_NP0,4
kowtow_VVI,1
2am_AV0,10
kissinger_NP0,2
congresswoman_NN1,1
pelosi_NP0,1
revolt_VVD-VVN,2
overripe_AJ0,2
thr_NN0,2
enshrine_VVZ,4
telegram_NN2,14
demoralise_VVI,1
kemerevo_NP0,1
melnikov_NP0,3
raw_NN1,2
apologise_VVG,11
cpsu_NP0,1
pale_VVZ,7
bid_VVN,12
unannounced_AJ0,8
sino-us_AJ0,3
trail-blazing_AJ0,2
qian_NP0,3
qichen_NP0,1
jiang_NP0,26
zemin_NP0,7
reciprocate_VVG,2
fitzwater_NP0,14
diatribe_NN2,3
charge_UNC,3
astrophysicist_NN1,1
fence-mending_NN1,1
backfire_VVD,3
candid_AJ0,19
stiffen_VVD-VVN,3
xenophobic_AJ0,3
cordiality_NN1,4
unfurl_VVD,2
counter-inflationary_AJ0,5
non-accountable_AJ0,1
enrique_NP0,10
democratically-elected_AJ0,5
withhold_VVZ,1
heed_VVG,4
europen_NP0,1
320_CRD,17
counter-balance_NN1,2
pave_VVB,4
anglo-german_AJ0,1
flex_VVI,3
slovakia_NP0,8
balkanisation_NN1,3
rank-and-file_NN1,6
rally_VVG,24
100-member_AJ0,3
berghofer_NP0,10
sauwirtschaft_UNC,2
piggery_NN1,2
egoismus_UNC,2
selfishness_NN1,23
diebstahl_UNC,2
1.78_CRD,2
disintegrate_VVI,9
gdr_NN1,11
egon_NP0,22
krenz_NP0,53
inquisitorial_AJ0,1
anti-corruption_AJ0,3
sparkle_VVG,3
gold-rimmed_AJ0,3
prefabricated_AJ0,12
endorse_VVB,7
andmeet_NN1-VVB,1
40-year_AJ0,9
himalayan_AJ0,9
exile_VVI,3
jin_NP0,13
guihua_NP0,1
anti-immigrant_AJ0,2
-reuter_NP0,40
arona_NP0,1
juba_NP0,4
kassiano_NP0,1
guwat_NP0,1
al-mussalah_NP0,1
wau_NP0,2
malakal_NP0,2
belgian_NN1,3
canonise_VVD-VVN,1
canonise_VVD,1
mutien_NP0,1
wiaux_NP0,1
pullout_NN1,2
kaohsiung_NP0,1
hernia_NN1,4
detainee_NN2,17
mudar_NP0,3
badran_NP0,9
amnesty_NN2,2
quinlan_NP0,5
pre-summit_AJ0,3
farabundo_NP0,7
marti_NP0,8
salvadorean_AJ0,18
ciav_NP0,2
secretary-general_NN2,2
fmln_NP0,26
communique_NN1,14
arias_NP0,20
sam-7_UNC,4
salvadorean_NN2,3
honduran_AJ0,4
connive_VVG,4
cristiani_NP0,15
mimimum_NN1-AJ0,2
demobilise_VVI,2
tela_NP0,3
relocate_VVB,2
sargodha_NP0,2
mirza_NP0,2
aslam_NP0,1
beg_NP0,6
cantonment_NN1,2
scheme_VVG,3
stablising_AJ0,1
mohammad_NP0,6
zia-ul-haq_NP0,1
zia_NP0,10
zarb-_AJ0-NN1,1
e-momin_NN1-AJ0,1
military_NN1-AJ0,17
mete_VVN,9
mactan_NP0,3
cagayan_NP0,1
oro_NP0,2
mindanao_NP0,5
atienza_NP0,1
surrender_VVD-VVN,8
chief-of-staff_NN1,3
renato_NP0,2
cashiered_AJ0-VVN,1
gregorio_NP0,4
gringo_NP0,16
honasan_NP0,2
lieutenant-colonel_NP0,19
galvez_NP0,3
jammu_NP0,6
mufti_NN1,11
sayeed_NP0,9
rubiya_NP0,1
srinagar_NP0,4
jknlf_NP0,5
amanullah_NP0,1
rawalpindi_NP0,2
deport_VVN,21
birmingham-based_AJ0,4
mangat_NP0,2
sharma_NP0,2
kidnap_NN1,6
farooq_NP0,1
un-islamic_AJ0,2
third-year_NN1,5
revive_VVN-VVD,5
long-mocked_AJ0,1
$1.25_NN0,2
conyers_NP0,1
"£12,500_NN0",5
internment_NN1,13
fauntroy_NP0,1
kwame_NP0,4
afo_NP0,2
black_NN2-VVZ,1
hulking_AJ0,3
sift_VVB,4
snoop_VVG,5
harass_VVG,7
mielke_NP0,5
schwanitz_NP0,9
succour_VVI,3
fawn_NN2,1
doe_NN1,3
fawn_NN1,5
pump_VVD,11
scouring_NN1,1
frequent_VVD-VVN,1
agoraphobic_AJ0,2
inducement_NN1,14
wet_VVN,6
hedgehog_NN2,33
hibernate_VVG,2
kestrel_NN1,6
kestrel_NN2,1
illman_NP0-NN1,4
dive_VVG-NN1,15
aqua_NN1,4
bsac_NP0,2
record-breaking_AJ0,6
decompression_NN1,7
diver_NP0-NN1,1
diving_AJ0-VVG,2
bsac_NP0-NN1,1
diving_NN1-VVG,7
bsac_AJ0,2
boating_NN1-VVG,4
wilmhurst_NP0,1
recompress_VVI,1
tyro_NN2,2
erect_VVB,13
laurance_NP0,22
conveyancing_NN1-AJ0,9
helpline_NN1,16
1.78million_UNC,2
£73billion_NN0,2
1.96_CRD,2
£103_NN0,2
house-moving_AJ0,2
removers_NP0,2
housemove_VVG-AJ0,2
one-person_AJ0,4
noticable_AJ0,3
squeezy_AJ0,3
drip_NN1,12
laud_VVG,2
unexciting_AJ0,10
joust_VVN,1
feared_AJ0,6
droop_NN1,3
originality_NN1,27
now-familiar_AJ0,1
wail_VVG-AJ0,1
wind_VVB,7
heckler_NN1,8
sedgemore_NP0,8
housebuilding_NN1-VVG,3
soley_NP0,8
market-level_AJ0,1
pre-1973_AJ0,1
£57_NN0,3
£124_NN0,2
boseley_NP0,4
well-adjusted_AJ0-NN1,1
maltreatment_NN1,11
celia_NP0,46
fiancee_NN1,5
thump_NN1-VVB,2
celia_NP0-NN1,23
breathe_VVG-NN1,6
paediatric_AJ0,7
non-accidental_AJ0,1
10-day_AJ0,11
celia_NN1-NP0,3
registrar_NN2,15
hackney_NP0-NN1,12
hackney_NP0,26
revitalise_VVI,4
worry_VVN-AJ0,10
marina_NN1,8
chandler_NN1,1
toxic_NN2,2
first-phase_AJ0,2
culminate_VVN,5
split_NP0-NN1,2
embryo_NN1-NP0,3
hi-de-hi_ITJ,5
libellous_AJ0,6
esther_NP0,15
rantzen_NP0-NN1,7
mislead_VVD-VVN,2
"£2,500_NN0",37
oversubscribe_VVN-AJ0,8
£5.3_NN0,3
oversubscribe_VVN,10
claw_VVI,11
leak_NN1-VVB,4
terrorist-related_AJ0,2
spillage_VVB-NN1,1
vsel_NN1-NP0,1
furness_NP0,5
hose_NN1,43
constabulary_NP0,9
leroy_NP0,3
mitcham_NP0,4
axe_VVD,4
murder_VVD-VVN,1
tasleen_AJ0-NN1,1
akhtar_NN1-NP0,1
sparkhill_NP0,1
hussar_NN2,3
chieftan_AJ0-NN1,1
hohne_NP0,1
brownhill_NP0,1
167_CRD,11
iba_NP0,25
issuing_NN1,4
itc_NN1,2
prevail_VVB,15
minority-interest_AJ0,2
itc_NN1-NP0,15
companieswith_NN1,1
willallocate_VVB-NN1,1
"3,4_CRD",3
sapper_NN1,4
cinematograph_NP0-NN1,4
hearn_NP0,27
leaking_AJ0,5
apologise_VVZ,7
inadvertent_AJ0-NN1,2
humanness_NN1,2
habgood_NP0,4
nettleton_NP0,12
fully-developed_AJ0,2
mackay_NP0,55
miscarriage_NN1,5
carefuly_AV0,1
embryo_NN2,12
sowerby_NP0-NN1,6
full-stop-sized_AJ0,1
mini-blob_NN1,1
non-therapeutic_AJ0,1
ethically_AV0,6
fertilise_VVZ,1
ovum_NN1,1
fallopian_AJ0-NN1,1
baronness_NP0-NN1,1
ind_NN1-AJ0,3
double-manning_NN1,2
jack_NN1-NP0,1
lay-dominated_AJ0,3
notify_VVI,15
conveyancing_AJ0-NN1,3
tench_NN0,10
no-win_AJ0,9
no-fee_AJ0,3
chancy_AJ0,4
traynor_NP0,14
ladislav_NP0,9
adamec_NP0,34
invective_NN1,16
week-old_AJ0,2
calfa_NP0,16
vaclev_NP0,5
jakes_NP0,23
expel_VVD,8
miroslav_NP0,9
stepan_NP0,59
clamp_VVD-VVN,4
bohuslav_NP0,1
kucera_NP0,1
ultimatum_NN2,3
tirbutt_NP0,2
ayouth_NP0-NN1,1
grievous_AJ0,49
seven-month-old_AJ0,4
aged_AJ0-VVN,6
l8_UNC,1
grieving_NN1-AJ0,2
start_VVZ-NN2,4
curnow_NP0,1
counsel_NP0,10
fracture_NN2,23
slam_VVD-VVN,2
turk_NN1,8
aturkish_AJ0,3
ferhat_NP0,1
usta_NP0,6
crockett_NP0,18
bewick_NP0,10
urologist_NN1,5
transplant_VVG-AJ0,3
gmc_NP0,8
nur_NP0,11
kuntar_NP0-NN1,5
kuntar_NP0,12
launder_VVB,2
"£1,800m_NN0",1
carvel_NP0,7
destabilising_AJ0,3
launder_VVG-NN1,1
confiscate_VVI,5
provocateur_NN2,5
us-style_AJ0,3
conspiracy_NN2,6
privy_NN1-AJ0,2
1988/9_CRD,7
£7.40_NN0,2
delaying_NN1-VVG,2
chancellery_NP0-NN1,2
lutz_NP0,5
stavenhagen_NP0,1
agree_VVD-AJ0,3
outvote_VVN,7
butlin_NP0,1
alasdair_NP0,3
misrepresent_VVG,3
rantzen_NP0,2
rebook_VVN,1
mcternan_NP0,1
retraction_NN1,5
slimming_NN1-VVG,2
libel_VVN,6
nominated_AJ0,5
review_VVB,14
broaden_VVB,4
organsisation_NN1,1
asmall_NP0,2
£6.8_NN0,3
sotheby_NP0,45
faun_NN1-NP0,1
adrien_NP0,2
vries_NP0,2
uffizi_NP0,1
faun_NN1-VVB,1
picture_VVN-AJ0,7
hughes-hartman_NP0,1
auctioneer_NN2,18
"£1,200_NN0",13
unmistakeable_AJ0,5
faun_NN1,4
humphris_NP0,1
amaze_VVD,4
"£1-£1,500,000_NN0",1
sharrock_NP0-NN1,12
clashfern_NP0-NN1,7
god-fearing_AJ0,3
elwyn_NP0,1
toothbrush_NN1,10
swastika_NN1,9
armband_NN1-VVB,1
mayhew_NP0-NN1,5
plank_NN1,34
preserve_NN1-VVB,6
lay-dominated_AJ0-NN1,3
homebuyer_NN2,7
one-stop_AJ0,5
self-regulating_AJ0,7
incapacitate_VVN-AJ0,4
non-lawyer_NN2,2
order_VVB,7
expeditiously_AV0,1
avila_NP0,11
revile_VVD,4
aspersion_NN2,5
censor_NN2,6
subconsciousness_NN1,1
subconscious_NN1-AJ0,6
close_VVG-NN1,13
hiv-infected_AJ0,3
aids-prevention_AJ0-NN1,1
lifeshield_NP0,1
risky_AJS,1
once-a-day_AJ0,1
drug-user_NN2,1
1-in-300_CRD,1
1-in-eight_CRD,1
1-in-500_CRD,1
orbiting_AJ0-NN1,2
mir_NP0,10
mine_VVG,7
agriculturist_NN2,1
5-10_CRD,1
landsat_NP0,1
10-20_CRD,3
delete_VVD,3
blaze_VVN,1
mikk_NP0,1
titma_NP0,2
maaleht_NN1-NP0,1
estonian_AJ0,20
yerevan_NP0,1
audrjus_NP0,1
siaurusevicius_NP0,2
maaleht_NP0-NN1,1
abrogation_NN1,1
coalfield_NN2,11
angella_NP0,4
higenbottam_NP0,3
thoracic_AJ0-NN1,1
life-saving_AJ0,8
primate_NN2,40
address_VVB,7
gorz_NP0,1
map_VVI,4
shopfront_VVZ-NN2,1
rightwinger_NN2,5
sycophancy_NN1,8
etonian_AJ0,8
euro-fanaticism_NN1,1
convolute_VVN,1
defeatist_NN1,16
kicking_NN1-AJ0,1
accustom_VVN-AJ0,5
contest_NN2-VVZ,3
stab_VVB,6
doglike_AJ0,1
compendious_AJ0,1
delphicly_AV0,1
decided_AJ0,6
pudsey_NP0,2
indignantly_AV0,13
yp_NP0-NN1,1
faulds_NP0,3
co-star_NN1,7
mp-tv_NN1,1
bequethe_VVG,1
elective_AJ0,8
rejoin_VVN,2
screensport_NP0,1
tune_VVB,5
bbc2_NP0,33
franchise_VVZ-NN2,1
documentary_NN2,25
auction_VVG-AJ0,2
bought-in_AJ0,4
programme-making_NN1-AJ0,3
broadcast_VVB-NN1,4
promised_AJ0-VVD,4
amend_VVD-VVN,1
167-clause_AJ0-NN1,1
attenborough_NP0,14
backbench_NN2,12
cross-media_AJ0,3
ante_UNC,6
non-communist_NN1,1
slovak_NN1-AJ0,4
slovak_NN2,3
czarnogursky_NP0,8
tender_VVG,1
untruth_NN2,3
fennellqc_NP0,1
withstand_VVN,4
state-funded_AJ0,3
hencke_NP0,13
congestion_NN2,1
a6_UNC,4
chapel-en-le-frith_NP0,1
rut_VVG,1
slippage_VVB-NN1,2
a64_UNC,1
malton_NP0,6
by-pass_VVB-NN1,2
a49_UNC,1
a17_UNC,1
heckington_NP0,1
waterproofing_NN1,9
de-ice_VVG,1
seep_VVB,2
covering_NN2,10
a465_UNC,1
taf_NP0,1
fawr_NP0,5
recover_VVD-VVN,18
£4.60_NN0,2
argles_NP0,4
bungle_NN2,1
"7,800_CRD",1
reigate_NP0,13
23-year-old_AJ0,15
a19_UNC,2
viaduct_NN1,18
m5/m6_UNC,1
alkali-silica_AJ0,1
£3.9_NN0,1
de-ice_VVG-NN1,1
a406_UNC,2
water-proofing_NN1,1
"4,250_CRD",1
"5,900_CRD",1
defective_AJ0,28
£43_NN0,18
junction_NN2,12
£7.6_NN0,4
graces_NP0,3
canova_NP0,2
grace_NN2,8
monifieth_NP0,1
chairman-designate_AJ0,3
1980/81_CRD,5
exercise_VVG-AJ0,1
trade-off_NN2,5
overbid_VVG,1
preview_VVI,2
vet_VVB-NN1,1
safety-net_NN1,1
stave_VVI,18
schedule_VVG-NN1,1
tv-am_NP0,9
non-uk_NP0,4
start-up_AJ0-NN1,10
cottbus_NP0-NN1,1
suhl_NP0,5
rostock_NP0,5
repel_VVB,5
aimed_AJ0-VVN,1
disgraced_AJ0-VVN,3
shredding_NN1,1
patients'-clarke_NP0,1
prescribing_NN1,3
winterton_NP0,7
beaumont-dark_NN1,2
reselect_VVN,3
sparks_NP0,3
poll_VVD,15
cynon_NN1-NP0,6
"6,900_CRD",1
vaz_NP0,2
tied_AJ0-VVN,3
backbench_VVB,2
medicated_AJ0,1
stuff_NN2,2
coi_NP0-NN1,1
tibetan_NN2,9
accuse_VVD-AJ0,1
b&q_NP0,10
wish_VVD-VVN,1
prosecute_VVG-AJ0,3
torfaen_NP0,7
stanbrook_NP0,6
orpington_NP0,10
wreck_VVZ,2
500lb_NN0,4
lisburn_NP0,8
court_VVZ,3
dear_NP0,7
fabricate_VVD-VVN,2
ramp_NN1,36
vis-a-vis_PRP,3
gratutitous_AJ0,1
noraid_NP0,1
pro-provisional_AJ0,1
fog_VVG,2
re-open_VVB,1
uncorroborated_AJ0,6
princess_NN2,29
abarrister_NN1,1
whip_NN1-VVB,16
laxmi_NP0,2
swami_NN1,2
macduff_NP0,9
faria_NP0-NN1,2
simiya_NP0,2
sabah_NP0,4
bayswater_NP0,19
swami_NP0,9
kingsbury_NP0,4
assault_VVI,6
forage_VVG,24
sardinian_NN2,3
erlend_NP0,3
clouston_NP0,3
viale_NP0,1
trento_NP0,1
delicatessen-cum-drinking_AJ0-NN1,1
mariosardara_NP0,1
65-year-old_AJ0,2
blow-up_NN2,1
sleek-jawed_AJ0,1
ferrero_NP0,1
march_VVZ,5
geniality_NN1,5
ropson_NP0,1
linker_NP0-NN1,1
chuckle_VVZ,3
mention_NN2,2
albertosi_NP0-NN1,1
domengini_NP0,1
ooligans_NP0,1
violenza_NN1,1
roma_NP0,7
"4,000-year_UNC",1
phoenician_NN2,2
carthaginian_NN2,4
goths_NP0,2
forager_NN2,2
porceddu_NP0,4
packet-sized_AJ0,1
nuove_NP0,1
codice_NP0,1
procedura_NP0,1
penale_NP0,1
hard-backed_AJ0-NN1,1
ooligan_NN2,1
heysel_NP0-NN1,5
partito_NP0-NN1,1
sardo_NP0,1
d'azione_NP0,1
rubbish_NN2-VVZ,1
comprehend_VVZ,1
burberry_NN1,1
best_NP0,6
boutique_NN1,15
magnifico_NN1,1
sant'_NP0,4
elia_NP0,6
proselytising_NN1,1
anti-english_AJ0,1
xxiv_CRD,1
maggio_NP0,2
waltze_VVZ,3
adobi_NN2,1
terrace_NN1-VVB,1
kao_NN2,1
ultra_NN2,2
sconvols_NP0,1
head-case_NN2,1
sconvol_NN2,2
neapolitan_NN2,2
d.h_NP0,1
tactlessly_AV0,2
cagliarian_AJ0,1
outspan-wielding_AJ0-NN1,1
frigidity_NN1,4
cagliaritano_NN1,1
campioni_NN2,1
settanta_NN1,1
domengini_NN2,1
albertosi_NN2,1
riva_NN1-NP0,4
smithereen_NN2,3
stonewal_VVD,1
£650_NN0,6
cross-examined_AJ0,7
gregson_NP0,5
account_VVZ-NN2,7
table_VVB,1
side-letter_NN1,2
£13.5_NN0,2
grundig_NP0,1
baden-baden_NP0,2
nurenburg_NP0,1
relocate_VVI,4
furth_NP0-NN1,1
reel-to-reel_NN1-AJ0,1
distributive_AJ0,9
berni_AJ0,2
confectioner_NN2,2
tobacconist_NN2,5
olympia&york_UNC,6
marks&_UNC,2
£4billion_NN0,4
"13,000-square_UNC",2
71-acre_AJ0,2
docklands_NP0,70
big-name_AJ0-NN1,3
mailing_NN1-VVG,3
eurocheque_NN2,7
counterfoil_NN1,3
62p_NN0,10
express-backed_AJ0-NN1,3
amex_NN1-VVB,3
sender_NN1,16
girobank_NP0,18
rbs_NP0,11
sending_NN1,8
consolidate_VVN-AJ0,7
boardoom_NN1,2
£33.5million_NN0,2
£8million_NN0,5
£171million_NN0,2
£7million_NN0,4
lump_VVD,4
spittle_NP0-NN1,2
£4.8million_NN0,2
£4.9_NN0,4
usm_NP0,15
buoyancy_NN1,22
£1.66_NN0,3
£8.1_NN0,2
£9.66_NN0,2
archer_NP0-NN1,10
"£227,000_NN0",4
£7.5_NN0,3
15.6p_NN0,2
17.1p_NN0,2
4.25p_NN0,3
